h=1,No weather,Weather,,h=4,No weather,Weather,,h=8,No weather,Weather,,h=12,No weather,Weather,,h=16,No weather,Weather,,h=20,No weather,Weather,,h=24,No weather,Weather
Persistence,3.53,3.53,,Persistence,9.96,9.96,,Persistence,15.58,15.58,,Persistence,20.16,20.15,,Persistence,23.94,23.92,,Persistence,27.12,27.11,,Persistence,29.95,29.94
LS,2.59,2.58,,LS,8.11,7.97,,LS,12.98,12.12,,LS,16.97,14.89,,LS,20.25,16.74,,LS,22.85,17.88,,LS,25.11,18.75
Lasso,2.6,2.6,,Lasso,8.11,7.97,,Lasso,12.98,12.13,,Lasso,16.97,14.9,,Lasso,20.31,16.8,,Lasso,22.85,17.94,,Lasso,25.12,18.75
Ridge,2.64,2.59,,Ridge,8.16,8.01,,Ridge,13.02,12.15,,Ridge,17.01,14.92,,Ridge,20.28,16.76,,Ridge,22.88,17.9,,Ridge,25.14,18.76
LAD,2.6,2.6,,LAD,8.28,8.25,,LAD,13.3,12.8,,LAD,17.38,15.63,,LAD,20.86,17.33,,LAD,23.68,18.43,,LAD,26.1,19.23
LAD-L1,2.6,2.6,,LAD-L1,8.29,8.25,,LAD-L1,13.3,12.81,,LAD-L1,17.38,15.63,,LAD-L1,20.89,17.31,,LAD-L1,23.69,18.44,,LAD-L1,26.11,19.24
Climatology,35.22,35.22,,Climatology,35.22,35.22,,Climatology,35.22,35.22,,Climatology,35.22,35.22,,Climatology,35.22,35.22,,Climatology,35.22,35.22,,Climatology,35.22,35.22
NN,2.68,2.76,,NN,8.3,8.28,,NN,13.16,11.69,,NN,17.42,14.2,,NN,20.33,14.75,,NN,23.26,15.27,,NN,25.34,15.73
